Site_Index	Partition_Index	Rate_Category
1	1	208
2	1	77
3	1	187
4	1	141
5	1	55
6	1	31
7	1	128
8	1	137
9	1	52
10	1	190
11	1	179
12	1	201
13	1	100
14	1	2
15	1	216
16	1	190
17	1	13
18	1	116
19	1	140
20	1	51
21	1	16
22	1	51
23	1	189
24	1	122
25	1	27
26	1	219
27	1	82
28	1	32
29	1	79
30	1	169
31	1	220
32	1	62
33	1	51
34	1	15
35	1	96
36	1	146
37	1	77
38	1	73
39	1	171
40	1	188
41	1	61
42	1	156
43	1	71
44	1	151
45	1	194
46	1	187
47	1	36
48	1	213
49	1	7
50	1	24
51	1	197
52	1	180
53	1	136
54	1	175
55	1	21
56	1	206
57	1	21
58	1	38
59	1	66
60	1	19
61	1	66
62	1	96
63	1	216
64	1	37
65	1	44
66	1	186
67	1	134
68	1	60
69	1	38
70	1	63
71	1	110
72	1	18
73	1	192
74	1	181
75	1	21
76	1	16
77	1	174
78	1	155
79	1	16
80	1	71
81	1	152
82	1	89
83	1	61
84	1	150
85	1	95
86	1	164
87	1	84
88	1	144
89	1	14
90	1	86
91	1	108
92	1	125
93	1	82
94	1	193
95	1	92
96	1	114
97	1	189
98	1	103
99	1	192
100	1	24
