Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	5
3	1	5
4	1	13
5	1	1
6	1	11
7	1	5
8	1	8
9	1	15
10	1	2
11	1	4
12	1	2
13	1	12
14	1	7
15	1	5
16	1	4
17	1	7
18	1	2
19	1	15
20	1	1
21	1	6
22	1	4
23	1	3
24	1	2
25	1	2
26	1	7
27	1	10
28	1	5
29	1	8
30	1	12
31	1	5
32	1	1
33	1	12
34	1	10
35	1	8
36	1	4
37	1	2
38	1	10
39	1	10
40	1	13
41	1	15
42	1	8
43	1	4
44	1	12
45	1	9
46	1	9
47	1	4
48	1	8
49	1	6
50	1	7
51	1	2
52	1	12
53	1	12
54	1	10
55	1	11
56	1	8
57	1	6
58	1	1
59	1	14
60	1	3
61	1	9
62	1	6
63	1	1
64	1	3
65	1	8
66	1	10
67	1	15
68	1	2
69	1	4
70	1	7
71	1	9
72	1	7
73	1	15
74	1	3
75	1	7
76	1	1
77	1	10
78	1	1
79	1	5
80	1	15
81	1	9
82	1	14
83	1	4
84	1	14
85	1	7
86	1	15
87	1	1
88	1	13
89	1	6
90	1	15
91	1	6
92	1	4
93	1	4
94	1	4
95	1	5
96	1	11
97	1	10
98	1	12
99	1	11
100	1	2
