Site_Index	Partition_Index	Rate_Category
1	1	61
2	1	134
3	1	212
4	1	154
5	1	152
6	1	71
7	1	57
8	1	199
9	1	187
10	1	142
11	1	181
12	1	193
13	1	65
14	1	180
15	1	193
16	1	44
17	1	46
18	1	89
19	1	80
20	1	58
21	1	28
22	1	71
23	1	37
24	1	54
25	1	4
26	1	110
27	1	84
28	1	13
29	1	183
30	1	146
31	1	112
32	1	11
33	1	128
34	1	121
35	1	84
36	1	26
37	1	84
38	1	84
39	1	157
40	1	8
41	1	60
42	1	19
43	1	122
44	1	86
45	1	158
46	1	9
47	1	64
48	1	73
49	1	123
50	1	140
51	1	142
52	1	52
53	1	167
54	1	49
55	1	41
56	1	56
57	1	43
58	1	27
59	1	49
60	1	127
61	1	86
62	1	215
63	1	196
64	1	182
65	1	160
66	1	180
67	1	94
68	1	153
69	1	60
70	1	71
71	1	191
72	1	12
73	1	141
74	1	155
75	1	170
76	1	121
77	1	28
78	1	198
79	1	56
80	1	35
81	1	39
82	1	104
83	1	40
84	1	36
85	1	3
86	1	51
87	1	4
88	1	65
89	1	223
90	1	143
91	1	120
92	1	193
93	1	58
94	1	113
95	1	98
96	1	40
97	1	205
98	1	194
99	1	10
100	1	74
