Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	6
3	1	14
4	1	4
5	1	6
6	1	3
7	1	11
8	1	8
9	1	5
10	1	14
11	1	12
12	1	8
13	1	8
14	1	11
15	1	12
16	1	7
17	1	3
18	1	10
19	1	3
20	1	11
21	1	13
22	1	9
23	1	9
24	1	2
25	1	2
26	1	7
27	1	1
28	1	2
29	1	9
30	1	2
31	1	14
32	1	7
33	1	7
34	1	7
35	1	8
36	1	5
37	1	10
38	1	5
39	1	3
40	1	12
41	1	15
42	1	5
43	1	10
44	1	7
45	1	7
46	1	3
47	1	8
48	1	1
49	1	5
50	1	6
51	1	11
52	1	1
53	1	13
54	1	12
55	1	1
56	1	7
57	1	12
58	1	5
59	1	3
60	1	11
61	1	3
62	1	1
63	1	15
64	1	11
65	1	14
66	1	2
67	1	5
68	1	13
69	1	7
70	1	4
71	1	4
72	1	13
73	1	3
74	1	2
75	1	10
76	1	6
77	1	7
78	1	14
79	1	12
80	1	2
81	1	9
82	1	3
83	1	11
84	1	5
85	1	2
86	1	13
87	1	12
88	1	10
89	1	2
90	1	9
91	1	10
92	1	11
93	1	12
94	1	1
95	1	3
96	1	4
97	1	2
98	1	4
99	1	7
100	1	8
