Site_Index	Partition_Index	Rate_Category
1	1	187
2	1	125
3	1	69
4	1	11
5	1	89
6	1	1
7	1	154
8	1	8
9	1	173
10	1	181
11	1	195
12	1	35
13	1	40
14	1	173
15	1	22
16	1	183
17	1	121
18	1	200
19	1	173
20	1	224
21	1	117
22	1	92
23	1	108
24	1	204
25	1	114
26	1	224
27	1	174
28	1	18
29	1	5
30	1	70
31	1	185
32	1	42
33	1	6
34	1	141
35	1	120
36	1	220
37	1	218
38	1	61
39	1	185
40	1	78
41	1	225
42	1	147
43	1	20
44	1	85
45	1	166
46	1	29
47	1	197
48	1	46
49	1	157
50	1	1
51	1	140
52	1	149
53	1	63
54	1	108
55	1	39
56	1	174
57	1	77
58	1	221
59	1	2
60	1	55
61	1	143
62	1	152
63	1	121
64	1	56
65	1	182
66	1	13
67	1	37
68	1	118
69	1	157
70	1	64
71	1	39
72	1	97
73	1	186
74	1	96
75	1	93
76	1	55
77	1	109
78	1	78
79	1	72
80	1	106
81	1	5
82	1	131
83	1	112
84	1	23
85	1	196
86	1	31
87	1	160
88	1	166
89	1	214
90	1	39
91	1	120
92	1	26
93	1	25
94	1	60
95	1	165
96	1	90
97	1	122
98	1	25
99	1	60
100	1	82
