Site_Index	Partition_Index	Rate_Category
1	1	210
2	1	201
3	1	175
4	1	5
5	1	122
6	1	81
7	1	80
8	1	31
9	1	223
10	1	38
11	1	61
12	1	16
13	1	63
14	1	216
15	1	133
16	1	46
17	1	194
18	1	17
19	1	100
20	1	189
21	1	110
22	1	55
23	1	201
24	1	23
25	1	68
26	1	77
27	1	39
28	1	157
29	1	9
30	1	144
31	1	55
32	1	64
33	1	84
34	1	12
35	1	128
36	1	144
37	1	24
38	1	127
39	1	137
40	1	223
41	1	92
42	1	53
43	1	19
44	1	152
45	1	194
46	1	98
47	1	41
48	1	73
49	1	193
50	1	162
51	1	187
52	1	199
53	1	77
54	1	31
55	1	176
56	1	47
57	1	8
58	1	15
59	1	87
60	1	193
61	1	150
62	1	169
63	1	79
64	1	204
65	1	138
66	1	181
67	1	137
68	1	90
69	1	183
70	1	168
71	1	205
72	1	11
73	1	195
74	1	151
75	1	74
76	1	123
77	1	170
78	1	85
79	1	109
80	1	112
81	1	206
82	1	200
83	1	47
84	1	200
85	1	97
86	1	109
87	1	62
88	1	58
89	1	64
90	1	133
91	1	78
92	1	116
93	1	95
94	1	90
95	1	70
96	1	83
97	1	134
98	1	126
99	1	85
100	1	185
