Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	7
3	1	4
4	1	10
5	1	9
6	1	12
7	1	1
8	1	13
9	1	1
10	1	7
11	1	5
12	1	1
13	1	2
14	1	7
15	1	15
16	1	2
17	1	8
18	1	3
19	1	15
20	1	2
21	1	3
22	1	9
23	1	12
24	1	14
25	1	10
26	1	10
27	1	9
28	1	4
29	1	15
30	1	9
31	1	6
32	1	4
33	1	15
34	1	4
35	1	9
36	1	12
37	1	7
38	1	3
39	1	1
40	1	1
41	1	1
42	1	13
43	1	14
44	1	4
45	1	5
46	1	14
47	1	5
48	1	9
49	1	2
50	1	4
51	1	4
52	1	11
53	1	12
54	1	12
55	1	1
56	1	1
57	1	4
58	1	11
59	1	8
60	1	3
61	1	9
62	1	7
63	1	15
64	1	15
65	1	4
66	1	11
67	1	1
68	1	10
69	1	10
70	1	4
71	1	2
72	1	14
73	1	3
74	1	9
75	1	2
76	1	4
77	1	8
78	1	14
79	1	1
80	1	9
81	1	7
82	1	6
83	1	15
84	1	5
85	1	13
86	1	9
87	1	13
88	1	13
89	1	9
90	1	2
91	1	11
92	1	11
93	1	4
94	1	15
95	1	10
96	1	12
97	1	7
98	1	11
99	1	14
100	1	9
