Site_Index	Partition_Index	Rate_Category
1	1	28
2	1	154
3	1	68
4	1	15
5	1	133
6	1	158
7	1	152
8	1	59
9	1	109
10	1	132
11	1	83
12	1	23
13	1	99
14	1	134
15	1	167
16	1	40
17	1	83
18	1	117
19	1	49
20	1	134
21	1	136
22	1	182
23	1	92
24	1	162
25	1	97
26	1	150
27	1	147
28	1	84
29	1	6
30	1	40
31	1	158
32	1	196
33	1	16
34	1	14
35	1	194
36	1	104
37	1	26
38	1	159
39	1	118
40	1	32
41	1	5
42	1	215
43	1	140
44	1	15
45	1	45
46	1	109
47	1	90
48	1	218
49	1	76
50	1	19
51	1	143
52	1	145
53	1	12
54	1	101
55	1	17
56	1	91
57	1	55
58	1	148
59	1	157
60	1	187
61	1	54
62	1	67
63	1	10
64	1	83
65	1	124
66	1	129
67	1	70
68	1	167
69	1	89
70	1	177
71	1	157
72	1	82
73	1	224
74	1	209
75	1	174
76	1	8
77	1	36
78	1	20
79	1	86
80	1	53
81	1	44
82	1	224
83	1	170
84	1	47
85	1	69
86	1	43
87	1	167
88	1	115
89	1	57
90	1	117
91	1	211
92	1	86
93	1	175
94	1	47
95	1	118
96	1	81
97	1	181
98	1	94
99	1	50
100	1	154
