Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	4
3	1	1
4	1	13
5	1	5
6	1	8
7	1	1
8	1	9
9	1	5
10	1	13
11	1	12
12	1	2
13	1	14
14	1	4
15	1	14
16	1	12
17	1	8
18	1	6
19	1	9
20	1	10
21	1	11
22	1	15
23	1	8
24	1	15
25	1	9
26	1	14
27	1	4
28	1	13
29	1	3
30	1	3
31	1	6
32	1	9
33	1	12
34	1	1
35	1	5
36	1	8
37	1	14
38	1	11
39	1	4
40	1	10
41	1	13
42	1	15
43	1	5
44	1	7
45	1	4
46	1	10
47	1	14
48	1	8
49	1	14
50	1	5
51	1	5
52	1	8
53	1	8
54	1	6
55	1	6
56	1	4
57	1	15
58	1	1
59	1	9
60	1	1
61	1	7
62	1	10
63	1	15
64	1	10
65	1	3
66	1	1
67	1	2
68	1	12
69	1	10
70	1	7
71	1	9
72	1	15
73	1	2
74	1	8
75	1	7
76	1	9
77	1	8
78	1	13
79	1	14
80	1	1
81	1	8
82	1	6
83	1	5
84	1	14
85	1	11
86	1	1
87	1	5
88	1	9
89	1	4
90	1	3
91	1	2
92	1	3
93	1	8
94	1	6
95	1	2
96	1	15
97	1	10
98	1	5
99	1	5
100	1	1
