Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	2
3	1	11
4	1	14
5	1	5
6	1	7
7	1	2
8	1	14
9	1	12
10	1	9
11	1	2
12	1	7
13	1	15
14	1	8
15	1	5
16	1	12
17	1	6
18	1	10
19	1	13
20	1	4
21	1	8
22	1	13
23	1	10
24	1	2
25	1	9
26	1	10
27	1	4
28	1	13
29	1	15
30	1	5
31	1	7
32	1	14
33	1	6
34	1	4
35	1	14
36	1	10
37	1	3
38	1	3
39	1	5
40	1	10
41	1	6
42	1	9
43	1	14
44	1	10
45	1	6
46	1	5
47	1	11
48	1	13
49	1	15
50	1	6
51	1	14
52	1	7
53	1	2
54	1	12
55	1	1
56	1	3
57	1	7
58	1	7
59	1	4
60	1	1
61	1	7
62	1	11
63	1	13
64	1	5
65	1	7
66	1	13
67	1	2
68	1	7
69	1	11
70	1	4
71	1	5
72	1	9
73	1	9
74	1	5
75	1	15
76	1	12
77	1	15
78	1	1
79	1	11
80	1	8
81	1	11
82	1	15
83	1	1
84	1	15
85	1	6
86	1	3
87	1	8
88	1	10
89	1	2
90	1	13
91	1	13
92	1	9
93	1	7
94	1	10
95	1	15
96	1	4
97	1	10
98	1	9
99	1	12
100	1	12
