Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	9
3	1	3
4	1	7
5	1	2
6	1	15
7	1	4
8	1	5
9	1	13
10	1	14
11	1	7
12	1	4
13	1	6
14	1	8
15	1	7
16	1	8
17	1	14
18	1	3
19	1	11
20	1	2
21	1	2
22	1	10
23	1	15
24	1	4
25	1	4
26	1	15
27	1	9
28	1	3
29	1	12
30	1	12
31	1	10
32	1	5
33	1	8
34	1	4
35	1	2
36	1	13
37	1	1
38	1	2
39	1	6
40	1	8
41	1	13
42	1	5
43	1	12
44	1	10
45	1	8
46	1	13
47	1	1
48	1	10
49	1	3
50	1	11
51	1	6
52	1	5
53	1	5
54	1	10
55	1	9
56	1	10
57	1	10
58	1	9
59	1	13
60	1	6
61	1	10
62	1	12
63	1	15
64	1	15
65	1	14
66	1	6
67	1	3
68	1	3
69	1	13
70	1	7
71	1	14
72	1	1
73	1	4
74	1	2
75	1	12
76	1	4
77	1	9
78	1	15
79	1	7
80	1	10
81	1	2
82	1	10
83	1	9
84	1	1
85	1	4
86	1	4
87	1	13
88	1	10
89	1	14
90	1	4
91	1	14
92	1	7
93	1	11
94	1	15
95	1	7
96	1	3
97	1	7
98	1	1
99	1	1
100	1	5
