Site_Index	Partition_Index	Rate_Category
1	1	168
2	1	29
3	1	148
4	1	158
5	1	196
6	1	49
7	1	113
8	1	145
9	1	11
10	1	217
11	1	210
12	1	77
13	1	39
14	1	122
15	1	120
16	1	154
17	1	22
18	1	146
19	1	136
20	1	131
21	1	24
22	1	200
23	1	197
24	1	220
25	1	173
26	1	154
27	1	214
28	1	213
29	1	220
30	1	45
31	1	210
32	1	221
33	1	70
34	1	35
35	1	165
36	1	120
37	1	98
38	1	45
39	1	164
40	1	29
41	1	97
42	1	39
43	1	128
44	1	187
45	1	71
46	1	53
47	1	96
48	1	160
49	1	193
50	1	20
51	1	34
52	1	27
53	1	90
54	1	131
55	1	29
56	1	76
57	1	79
58	1	202
59	1	43
60	1	51
61	1	62
62	1	210
63	1	72
64	1	166
65	1	225
66	1	191
67	1	100
68	1	200
69	1	20
70	1	106
71	1	54
72	1	189
73	1	82
74	1	153
75	1	155
76	1	53
77	1	19
78	1	179
79	1	126
80	1	204
81	1	196
82	1	114
83	1	149
84	1	170
85	1	5
86	1	221
87	1	50
88	1	80
89	1	127
90	1	198
91	1	91
92	1	203
93	1	210
94	1	93
95	1	7
96	1	46
97	1	221
98	1	18
99	1	63
100	1	183
