Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	1
3	1	8
4	1	11
5	1	13
6	1	10
7	1	1
8	1	8
9	1	6
10	1	11
11	1	14
12	1	2
13	1	1
14	1	6
15	1	4
16	1	12
17	1	13
18	1	15
19	1	10
20	1	8
21	1	9
22	1	5
23	1	13
24	1	11
25	1	4
26	1	13
27	1	11
28	1	3
29	1	5
30	1	1
31	1	8
32	1	14
33	1	5
34	1	15
35	1	13
36	1	8
37	1	9
38	1	10
39	1	12
40	1	13
41	1	7
42	1	15
43	1	8
44	1	14
45	1	4
46	1	15
47	1	2
48	1	9
49	1	8
50	1	6
51	1	5
52	1	1
53	1	5
54	1	7
55	1	13
56	1	4
57	1	5
58	1	7
59	1	6
60	1	12
61	1	15
62	1	4
63	1	10
64	1	13
65	1	9
66	1	6
67	1	13
68	1	4
69	1	8
70	1	8
71	1	4
72	1	15
73	1	12
74	1	15
75	1	7
76	1	9
77	1	2
78	1	11
79	1	3
80	1	10
81	1	9
82	1	4
83	1	10
84	1	14
85	1	4
86	1	2
87	1	14
88	1	8
89	1	11
90	1	10
91	1	4
92	1	2
93	1	3
94	1	11
95	1	8
96	1	2
97	1	6
98	1	7
99	1	3
100	1	14
