Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	7
3	1	6
4	1	6
5	1	2
6	1	10
7	1	13
8	1	8
9	1	5
10	1	6
11	1	1
12	1	15
13	1	7
14	1	13
15	1	15
16	1	10
17	1	12
18	1	6
19	1	10
20	1	4
21	1	14
22	1	10
23	1	13
24	1	5
25	1	3
26	1	12
27	1	10
28	1	15
29	1	6
30	1	7
31	1	4
32	1	13
33	1	13
34	1	10
35	1	9
36	1	8
37	1	3
38	1	6
39	1	1
40	1	14
41	1	2
42	1	10
43	1	6
44	1	3
45	1	14
46	1	1
47	1	10
48	1	10
49	1	12
50	1	4
51	1	6
52	1	10
53	1	14
54	1	1
55	1	2
56	1	11
57	1	6
58	1	13
59	1	1
60	1	15
61	1	7
62	1	7
63	1	11
64	1	8
65	1	5
66	1	15
67	1	15
68	1	12
69	1	11
70	1	14
71	1	1
72	1	12
73	1	13
74	1	15
75	1	14
76	1	12
77	1	12
78	1	13
79	1	14
80	1	7
81	1	9
82	1	6
83	1	4
84	1	4
85	1	1
86	1	1
87	1	1
88	1	6
89	1	1
90	1	9
91	1	1
92	1	9
93	1	1
94	1	10
95	1	9
96	1	8
97	1	8
98	1	15
99	1	1
100	1	10
