Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	11
3	1	8
4	1	7
5	1	8
6	1	10
7	1	5
8	1	9
9	1	11
10	1	13
11	1	8
12	1	12
13	1	8
14	1	7
15	1	11
16	1	4
17	1	3
18	1	9
19	1	8
20	1	15
21	1	7
22	1	11
23	1	6
24	1	6
25	1	14
26	1	2
27	1	2
28	1	4
29	1	7
30	1	15
31	1	12
32	1	5
33	1	3
34	1	13
35	1	6
36	1	10
37	1	9
38	1	7
39	1	2
40	1	12
41	1	11
42	1	2
43	1	6
44	1	10
45	1	8
46	1	10
47	1	10
48	1	14
49	1	3
50	1	15
51	1	2
52	1	3
53	1	9
54	1	5
55	1	8
56	1	9
57	1	8
58	1	2
59	1	4
60	1	6
61	1	3
62	1	12
63	1	7
64	1	9
65	1	10
66	1	7
67	1	9
68	1	2
69	1	11
70	1	1
71	1	12
72	1	2
73	1	10
74	1	13
75	1	11
76	1	1
77	1	11
78	1	12
79	1	8
80	1	11
81	1	9
82	1	14
83	1	1
84	1	12
85	1	2
86	1	8
87	1	5
88	1	10
89	1	14
90	1	10
91	1	11
92	1	4
93	1	10
94	1	14
95	1	7
96	1	7
97	1	3
98	1	12
99	1	8
100	1	13
