Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	12
3	1	5
4	1	7
5	1	5
6	1	12
7	1	3
8	1	8
9	1	12
10	1	8
11	1	7
12	1	13
13	1	7
14	1	9
15	1	7
16	1	1
17	1	7
18	1	11
19	1	15
20	1	1
21	1	6
22	1	14
23	1	14
24	1	6
25	1	5
26	1	15
27	1	4
28	1	13
29	1	3
30	1	1
31	1	5
32	1	12
33	1	9
34	1	12
35	1	8
36	1	1
37	1	4
38	1	15
39	1	7
40	1	15
41	1	5
42	1	11
43	1	4
44	1	8
45	1	10
46	1	2
47	1	2
48	1	3
49	1	1
50	1	14
51	1	4
52	1	10
53	1	10
54	1	9
55	1	11
56	1	8
57	1	8
58	1	8
59	1	7
60	1	12
61	1	15
62	1	7
63	1	12
64	1	15
65	1	5
66	1	4
67	1	3
68	1	14
69	1	6
70	1	1
71	1	14
72	1	2
73	1	15
74	1	1
75	1	3
76	1	11
77	1	15
78	1	4
79	1	6
80	1	2
81	1	8
82	1	12
83	1	13
84	1	2
85	1	15
86	1	11
87	1	8
88	1	1
89	1	10
90	1	2
91	1	1
92	1	10
93	1	5
94	1	3
95	1	1
96	1	4
97	1	5
98	1	12
99	1	1
100	1	4
