Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	44
3	1	202
4	1	98
5	1	209
6	1	177
7	1	99
8	1	178
9	1	161
10	1	4
11	1	94
12	1	136
13	1	159
14	1	24
15	1	215
16	1	114
17	1	48
18	1	60
19	1	43
20	1	186
21	1	46
22	1	144
23	1	209
24	1	62
25	1	68
26	1	48
27	1	126
28	1	146
29	1	125
30	1	171
31	1	17
32	1	169
33	1	35
34	1	90
35	1	173
36	1	215
37	1	102
38	1	79
39	1	54
40	1	49
41	1	25
42	1	146
43	1	67
44	1	204
45	1	216
46	1	115
47	1	95
48	1	65
49	1	103
50	1	24
51	1	47
52	1	128
53	1	67
54	1	181
55	1	182
56	1	118
57	1	194
58	1	102
59	1	90
60	1	170
61	1	14
62	1	200
63	1	116
64	1	19
65	1	75
66	1	101
67	1	170
68	1	125
69	1	1
70	1	119
71	1	110
72	1	59
73	1	224
74	1	147
75	1	161
76	1	84
77	1	145
78	1	151
79	1	118
80	1	118
81	1	213
82	1	32
83	1	211
84	1	88
85	1	199
86	1	69
87	1	37
88	1	24
89	1	158
90	1	179
91	1	186
92	1	69
93	1	130
94	1	62
95	1	83
96	1	2
97	1	100
98	1	57
99	1	16
100	1	84
