Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	12
3	1	3
4	1	1
5	1	12
6	1	12
7	1	15
8	1	3
9	1	14
10	1	9
11	1	15
12	1	10
13	1	4
14	1	12
15	1	12
16	1	14
17	1	15
18	1	13
19	1	2
20	1	9
21	1	12
22	1	4
23	1	11
24	1	10
25	1	8
26	1	6
27	1	3
28	1	15
29	1	13
30	1	4
31	1	13
32	1	1
33	1	14
34	1	5
35	1	6
36	1	7
37	1	8
38	1	2
39	1	14
40	1	13
41	1	3
42	1	14
43	1	15
44	1	1
45	1	5
46	1	7
47	1	2
48	1	7
49	1	9
50	1	9
51	1	1
52	1	12
53	1	12
54	1	12
55	1	14
56	1	11
57	1	15
58	1	1
59	1	9
60	1	2
61	1	5
62	1	13
63	1	2
64	1	13
65	1	1
66	1	5
67	1	9
68	1	14
69	1	3
70	1	2
71	1	2
72	1	3
73	1	1
74	1	5
75	1	4
76	1	15
77	1	9
78	1	6
79	1	9
80	1	1
81	1	15
82	1	14
83	1	5
84	1	10
85	1	12
86	1	11
87	1	7
88	1	2
89	1	12
90	1	2
91	1	15
92	1	1
93	1	1
94	1	2
95	1	5
96	1	9
97	1	10
98	1	7
99	1	13
100	1	5
