Site_Index	Partition_Index	Rate_Category
1	1	201
2	1	126
3	1	186
4	1	146
5	1	14
6	1	12
7	1	17
8	1	187
9	1	35
10	1	61
11	1	139
12	1	116
13	1	106
14	1	10
15	1	155
16	1	185
17	1	96
18	1	147
19	1	103
20	1	64
21	1	68
22	1	203
23	1	186
24	1	144
25	1	47
26	1	76
27	1	18
28	1	133
29	1	178
30	1	128
31	1	6
32	1	183
33	1	218
34	1	115
35	1	197
36	1	143
37	1	69
38	1	193
39	1	20
40	1	14
41	1	10
42	1	80
43	1	50
44	1	79
45	1	85
46	1	91
47	1	164
48	1	10
49	1	9
50	1	220
51	1	201
52	1	124
53	1	119
54	1	205
55	1	8
56	1	118
57	1	109
58	1	116
59	1	29
60	1	61
61	1	179
62	1	10
63	1	114
64	1	104
65	1	124
66	1	62
67	1	195
68	1	150
69	1	146
70	1	212
71	1	135
72	1	223
73	1	28
74	1	36
75	1	16
76	1	85
77	1	221
78	1	22
79	1	184
80	1	224
81	1	170
82	1	197
83	1	48
84	1	202
85	1	204
86	1	123
87	1	18
88	1	125
89	1	87
90	1	177
91	1	76
92	1	214
93	1	64
94	1	127
95	1	171
96	1	167
97	1	3
98	1	155
99	1	58
100	1	186
