Site_Index	Partition_Index	Rate_Category
1	1	61
2	1	95
3	1	172
4	1	210
5	1	66
6	1	53
7	1	202
8	1	40
9	1	120
10	1	221
11	1	143
12	1	28
13	1	65
14	1	102
15	1	32
16	1	23
17	1	98
18	1	82
19	1	58
20	1	21
21	1	221
22	1	69
23	1	66
24	1	188
25	1	161
26	1	24
27	1	212
28	1	37
29	1	54
30	1	169
31	1	190
32	1	210
33	1	173
34	1	4
35	1	193
36	1	13
37	1	222
38	1	126
39	1	102
40	1	146
41	1	129
42	1	222
43	1	46
44	1	19
45	1	65
46	1	66
47	1	82
48	1	13
49	1	155
50	1	193
51	1	43
52	1	67
53	1	156
54	1	63
55	1	29
56	1	59
57	1	185
58	1	190
59	1	74
60	1	6
61	1	170
62	1	111
63	1	224
64	1	157
65	1	104
66	1	141
67	1	6
68	1	10
69	1	39
70	1	98
71	1	93
72	1	84
73	1	145
74	1	207
75	1	96
76	1	10
77	1	46
78	1	87
79	1	137
80	1	14
81	1	157
82	1	204
83	1	46
84	1	11
85	1	36
86	1	139
87	1	6
88	1	224
89	1	125
90	1	170
91	1	136
92	1	122
93	1	10
94	1	222
95	1	67
96	1	15
97	1	171
98	1	27
99	1	92
100	1	205
