Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	10
3	1	10
4	1	8
5	1	11
6	1	1
7	1	3
8	1	2
9	1	11
10	1	15
11	1	2
12	1	7
13	1	15
14	1	14
15	1	1
16	1	6
17	1	5
18	1	8
19	1	13
20	1	2
21	1	11
22	1	11
23	1	15
24	1	14
25	1	7
26	1	4
27	1	1
28	1	13
29	1	14
30	1	14
31	1	13
32	1	1
33	1	2
34	1	15
35	1	4
36	1	13
37	1	15
38	1	8
39	1	11
40	1	8
41	1	11
42	1	10
43	1	14
44	1	8
45	1	11
46	1	8
47	1	6
48	1	7
49	1	9
50	1	10
51	1	4
52	1	3
53	1	6
54	1	4
55	1	2
56	1	4
57	1	1
58	1	5
59	1	1
60	1	6
61	1	11
62	1	9
63	1	10
64	1	15
65	1	6
66	1	13
67	1	8
68	1	6
69	1	11
70	1	12
71	1	7
72	1	8
73	1	2
74	1	8
75	1	12
76	1	11
77	1	10
78	1	13
79	1	5
80	1	12
81	1	3
82	1	12
83	1	12
84	1	14
85	1	4
86	1	11
87	1	1
88	1	14
89	1	1
90	1	1
91	1	7
92	1	12
93	1	14
94	1	13
95	1	6
96	1	2
97	1	6
98	1	4
99	1	1
100	1	2
