Site_Index	Partition_Index	Rate_Category
1	1	215
2	1	54
3	1	32
4	1	173
5	1	133
6	1	47
7	1	224
8	1	153
9	1	222
10	1	131
11	1	214
12	1	174
13	1	4
14	1	188
15	1	159
16	1	135
17	1	4
18	1	212
19	1	68
20	1	13
21	1	128
22	1	201
23	1	73
24	1	140
25	1	147
26	1	53
27	1	125
28	1	140
29	1	6
30	1	149
31	1	108
32	1	208
33	1	120
34	1	15
35	1	222
36	1	218
37	1	49
38	1	82
39	1	206
40	1	59
41	1	162
42	1	39
43	1	46
44	1	113
45	1	31
46	1	221
47	1	37
48	1	86
49	1	101
50	1	34
51	1	6
52	1	169
53	1	136
54	1	19
55	1	165
56	1	20
57	1	212
58	1	56
59	1	14
60	1	126
61	1	209
62	1	25
63	1	41
64	1	109
65	1	49
66	1	141
67	1	207
68	1	92
69	1	171
70	1	161
71	1	36
72	1	60
73	1	215
74	1	52
75	1	189
76	1	50
77	1	146
78	1	30
79	1	77
80	1	123
81	1	147
82	1	119
83	1	15
84	1	97
85	1	111
86	1	142
87	1	50
88	1	141
89	1	96
90	1	190
91	1	46
92	1	71
93	1	218
94	1	198
95	1	10
96	1	210
97	1	146
98	1	221
99	1	208
100	1	5
