Site_Index	Partition_Index	Rate_Category
1	1	89
2	1	193
3	1	56
4	1	24
5	1	111
6	1	41
7	1	67
8	1	220
9	1	127
10	1	9
11	1	91
12	1	117
13	1	222
14	1	175
15	1	102
16	1	169
17	1	47
18	1	188
19	1	66
20	1	203
21	1	80
22	1	24
23	1	74
24	1	23
25	1	35
26	1	171
27	1	204
28	1	85
29	1	173
30	1	139
31	1	5
32	1	88
33	1	125
34	1	84
35	1	165
36	1	50
37	1	179
38	1	56
39	1	152
40	1	170
41	1	206
42	1	178
43	1	62
44	1	139
45	1	40
46	1	171
47	1	18
48	1	173
49	1	198
50	1	198
51	1	199
52	1	136
53	1	97
54	1	99
55	1	14
56	1	132
57	1	114
58	1	97
59	1	199
60	1	26
61	1	140
62	1	93
63	1	174
64	1	96
65	1	77
66	1	137
67	1	78
68	1	208
69	1	116
70	1	145
71	1	45
72	1	59
73	1	204
74	1	216
75	1	172
76	1	164
77	1	202
78	1	17
79	1	25
80	1	27
81	1	215
82	1	108
83	1	143
84	1	59
85	1	21
86	1	93
87	1	56
88	1	204
89	1	145
90	1	66
91	1	117
92	1	176
93	1	214
94	1	152
95	1	21
96	1	167
97	1	24
98	1	123
99	1	147
100	1	44
