Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	12
3	1	3
4	1	3
5	1	5
6	1	13
7	1	8
8	1	2
9	1	12
10	1	9
11	1	3
12	1	8
13	1	2
14	1	9
15	1	13
16	1	3
17	1	2
18	1	11
19	1	8
20	1	8
21	1	7
22	1	5
23	1	11
24	1	6
25	1	5
26	1	7
27	1	9
28	1	12
29	1	15
30	1	5
31	1	10
32	1	3
33	1	2
34	1	5
35	1	1
36	1	7
37	1	8
38	1	10
39	1	8
40	1	14
41	1	5
42	1	4
43	1	11
44	1	8
45	1	8
46	1	4
47	1	4
48	1	15
49	1	7
50	1	6
51	1	1
52	1	9
53	1	2
54	1	6
55	1	11
56	1	10
57	1	8
58	1	8
59	1	12
60	1	9
61	1	4
62	1	2
63	1	5
64	1	1
65	1	1
66	1	3
67	1	8
68	1	14
69	1	12
70	1	15
71	1	4
72	1	5
73	1	4
74	1	12
75	1	14
76	1	14
77	1	6
78	1	2
79	1	9
80	1	15
81	1	8
82	1	10
83	1	9
84	1	9
85	1	6
86	1	5
87	1	14
88	1	14
89	1	13
90	1	6
91	1	5
92	1	9
93	1	12
94	1	4
95	1	13
96	1	7
97	1	6
98	1	6
99	1	9
100	1	9
