Site_Index	Partition_Index	Rate_Category
1	1	31
2	1	107
3	1	108
4	1	189
5	1	116
6	1	70
7	1	176
8	1	104
9	1	134
10	1	95
11	1	122
12	1	157
13	1	82
14	1	58
15	1	190
16	1	206
17	1	30
18	1	135
19	1	194
20	1	214
21	1	208
22	1	116
23	1	37
24	1	181
25	1	182
26	1	33
27	1	117
28	1	41
29	1	14
30	1	26
31	1	149
32	1	162
33	1	198
34	1	101
35	1	26
36	1	52
37	1	53
38	1	35
39	1	9
40	1	222
41	1	114
42	1	110
43	1	110
44	1	87
45	1	17
46	1	144
47	1	188
48	1	182
49	1	138
50	1	27
51	1	96
52	1	220
53	1	155
54	1	67
55	1	109
56	1	163
57	1	223
58	1	55
59	1	73
60	1	2
61	1	3
62	1	50
63	1	119
64	1	110
65	1	108
66	1	220
67	1	80
68	1	42
69	1	95
70	1	179
71	1	18
72	1	30
73	1	56
74	1	144
75	1	121
76	1	27
77	1	86
78	1	105
79	1	194
80	1	49
81	1	201
82	1	68
83	1	56
84	1	123
85	1	209
86	1	111
87	1	107
88	1	168
89	1	77
90	1	2
91	1	38
92	1	77
93	1	198
94	1	20
95	1	73
96	1	32
97	1	161
98	1	96
99	1	66
100	1	99
