Site_Index	Partition_Index	Rate_Category
1	1	34
2	1	87
3	1	167
4	1	58
5	1	9
6	1	221
7	1	116
8	1	37
9	1	186
10	1	184
11	1	64
12	1	222
13	1	209
14	1	182
15	1	97
16	1	99
17	1	141
18	1	149
19	1	180
20	1	120
21	1	199
22	1	14
23	1	116
24	1	197
25	1	181
26	1	16
27	1	148
28	1	30
29	1	54
30	1	212
31	1	26
32	1	44
33	1	3
34	1	30
35	1	1
36	1	224
37	1	125
38	1	149
39	1	157
40	1	58
41	1	9
42	1	169
43	1	225
44	1	50
45	1	92
46	1	57
47	1	7
48	1	164
49	1	98
50	1	137
51	1	77
52	1	148
53	1	21
54	1	192
55	1	78
56	1	119
57	1	200
58	1	45
59	1	91
60	1	190
61	1	179
62	1	139
63	1	117
64	1	65
65	1	190
66	1	146
67	1	208
68	1	173
69	1	146
70	1	53
71	1	208
72	1	158
73	1	177
74	1	125
75	1	65
76	1	104
77	1	142
78	1	93
79	1	117
80	1	170
81	1	34
82	1	42
83	1	120
84	1	51
85	1	86
86	1	1
87	1	221
88	1	34
89	1	217
90	1	109
91	1	24
92	1	197
93	1	163
94	1	190
95	1	132
96	1	217
97	1	53
98	1	186
99	1	100
100	1	9
