Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	105
3	1	58
4	1	103
5	1	135
6	1	139
7	1	173
8	1	158
9	1	94
10	1	109
11	1	200
12	1	1
13	1	171
14	1	194
15	1	3
16	1	98
17	1	209
18	1	195
19	1	31
20	1	164
21	1	3
22	1	92
23	1	83
24	1	49
25	1	101
26	1	144
27	1	192
28	1	75
29	1	150
30	1	112
31	1	141
32	1	180
33	1	140
34	1	187
35	1	132
36	1	7
37	1	18
38	1	150
39	1	115
40	1	40
41	1	120
42	1	61
43	1	35
44	1	219
45	1	197
46	1	132
47	1	85
48	1	34
49	1	127
50	1	83
51	1	78
52	1	91
53	1	101
54	1	192
55	1	98
56	1	31
57	1	67
58	1	26
59	1	189
60	1	2
61	1	139
62	1	156
63	1	78
64	1	26
65	1	1
66	1	222
67	1	187
68	1	153
69	1	120
70	1	125
71	1	10
72	1	13
73	1	112
74	1	160
75	1	220
76	1	202
77	1	111
78	1	30
79	1	162
80	1	176
81	1	70
82	1	167
83	1	223
84	1	22
85	1	27
86	1	184
87	1	30
88	1	140
89	1	139
90	1	117
91	1	153
92	1	125
93	1	18
94	1	26
95	1	168
96	1	32
97	1	181
98	1	5
99	1	142
100	1	24
