Site_Index	Partition_Index	Rate_Category
1	1	149
2	1	154
3	1	39
4	1	211
5	1	216
6	1	16
7	1	191
8	1	145
9	1	145
10	1	106
11	1	56
12	1	54
13	1	198
14	1	131
15	1	176
16	1	126
17	1	135
18	1	16
19	1	50
20	1	44
21	1	206
22	1	44
23	1	15
24	1	172
25	1	204
26	1	44
27	1	222
28	1	128
29	1	173
30	1	186
31	1	135
32	1	7
33	1	38
34	1	2
35	1	79
36	1	200
37	1	58
38	1	20
39	1	27
40	1	122
41	1	8
42	1	141
43	1	190
44	1	79
45	1	190
46	1	89
47	1	170
48	1	97
49	1	151
50	1	35
51	1	36
52	1	20
53	1	44
54	1	108
55	1	8
56	1	132
57	1	160
58	1	188
59	1	122
60	1	204
61	1	167
62	1	75
63	1	21
64	1	200
65	1	116
66	1	124
67	1	45
68	1	192
69	1	21
70	1	207
71	1	202
72	1	65
73	1	98
74	1	61
75	1	169
76	1	24
77	1	169
78	1	52
79	1	20
80	1	163
81	1	150
82	1	47
83	1	27
84	1	67
85	1	105
86	1	214
87	1	124
88	1	157
89	1	74
90	1	140
91	1	75
92	1	37
93	1	176
94	1	191
95	1	54
96	1	43
97	1	150
98	1	36
99	1	185
100	1	141
