Site_Index	Partition_Index	Rate_Category
1	1	63
2	1	80
3	1	194
4	1	70
5	1	4
6	1	140
7	1	4
8	1	33
9	1	91
10	1	90
11	1	35
12	1	112
13	1	114
14	1	120
15	1	21
16	1	202
17	1	27
18	1	119
19	1	152
20	1	62
21	1	214
22	1	77
23	1	87
24	1	16
25	1	63
26	1	25
27	1	83
28	1	97
29	1	130
30	1	89
31	1	85
32	1	21
33	1	99
34	1	172
35	1	211
36	1	66
37	1	9
38	1	225
39	1	106
40	1	74
41	1	158
42	1	195
43	1	178
44	1	53
45	1	208
46	1	166
47	1	53
48	1	22
49	1	116
50	1	208
51	1	133
52	1	185
53	1	83
54	1	41
55	1	217
56	1	59
57	1	189
58	1	65
59	1	148
60	1	147
61	1	205
62	1	155
63	1	158
64	1	133
65	1	194
66	1	122
67	1	204
68	1	160
69	1	133
70	1	188
71	1	70
72	1	153
73	1	207
74	1	150
75	1	94
76	1	52
77	1	219
78	1	201
79	1	164
80	1	61
81	1	88
82	1	183
83	1	96
84	1	87
85	1	22
86	1	127
87	1	203
88	1	224
89	1	203
90	1	190
91	1	82
92	1	134
93	1	179
94	1	30
95	1	198
96	1	35
97	1	88
98	1	65
99	1	57
100	1	14
