Site_Index	Partition_Index	Rate_Category
1	1	60
2	1	3
3	1	1
4	1	45
5	1	221
6	1	181
7	1	128
8	1	109
9	1	20
10	1	180
11	1	68
12	1	89
13	1	131
14	1	223
15	1	120
16	1	59
17	1	128
18	1	129
19	1	220
20	1	154
21	1	36
22	1	33
23	1	216
24	1	142
25	1	29
26	1	102
27	1	40
28	1	137
29	1	194
30	1	143
31	1	160
32	1	104
33	1	213
34	1	117
35	1	161
36	1	144
37	1	205
38	1	90
39	1	201
40	1	188
41	1	203
42	1	78
43	1	81
44	1	64
45	1	150
46	1	88
47	1	133
48	1	150
49	1	41
50	1	141
51	1	15
52	1	108
53	1	5
54	1	75
55	1	32
56	1	123
57	1	54
58	1	157
59	1	210
60	1	93
61	1	194
62	1	95
63	1	156
64	1	25
65	1	66
66	1	156
67	1	73
68	1	154
69	1	7
70	1	42
71	1	197
72	1	192
73	1	27
74	1	132
75	1	186
76	1	154
77	1	93
78	1	84
79	1	5
80	1	36
81	1	188
82	1	164
83	1	71
84	1	145
85	1	108
86	1	114
87	1	185
88	1	73
89	1	105
90	1	204
91	1	212
92	1	208
93	1	182
94	1	114
95	1	149
96	1	172
97	1	80
98	1	80
99	1	48
100	1	183
