Site_Index	Partition_Index	Rate_Category
1	1	55
2	1	23
3	1	87
4	1	93
5	1	198
6	1	45
7	1	164
8	1	161
9	1	11
10	1	102
11	1	142
12	1	60
13	1	200
14	1	10
15	1	151
16	1	196
17	1	65
18	1	189
19	1	53
20	1	184
21	1	68
22	1	126
23	1	77
24	1	74
25	1	181
26	1	169
27	1	111
28	1	148
29	1	44
30	1	146
31	1	195
32	1	138
33	1	24
34	1	38
35	1	164
36	1	135
37	1	11
38	1	158
39	1	160
40	1	122
41	1	162
42	1	155
43	1	1
44	1	213
45	1	169
46	1	124
47	1	40
48	1	149
49	1	194
50	1	19
51	1	128
52	1	31
53	1	20
54	1	87
55	1	102
56	1	16
57	1	65
58	1	44
59	1	170
60	1	199
61	1	184
62	1	153
63	1	206
64	1	122
65	1	182
66	1	89
67	1	101
68	1	156
69	1	30
70	1	85
71	1	127
72	1	86
73	1	70
74	1	196
75	1	131
76	1	79
77	1	65
78	1	59
79	1	115
80	1	34
81	1	220
82	1	60
83	1	159
84	1	144
85	1	46
86	1	90
87	1	82
88	1	171
89	1	137
90	1	144
91	1	198
92	1	62
93	1	77
94	1	186
95	1	125
96	1	153
97	1	40
98	1	192
99	1	163
100	1	46
