Site_Index	Partition_Index	Rate_Category
1	1	39
2	1	92
3	1	84
4	1	200
5	1	53
6	1	207
7	1	148
8	1	185
9	1	99
10	1	30
11	1	213
12	1	15
13	1	33
14	1	43
15	1	90
16	1	31
17	1	52
18	1	161
19	1	9
20	1	115
21	1	57
22	1	109
23	1	107
24	1	130
25	1	184
26	1	218
27	1	162
28	1	39
29	1	57
30	1	114
31	1	187
32	1	219
33	1	169
34	1	122
35	1	135
36	1	96
37	1	165
38	1	29
39	1	197
40	1	203
41	1	125
42	1	75
43	1	170
44	1	188
45	1	223
46	1	177
47	1	163
48	1	23
49	1	79
50	1	69
51	1	220
52	1	64
53	1	181
54	1	49
55	1	123
56	1	16
57	1	196
58	1	210
59	1	80
60	1	195
61	1	211
62	1	136
63	1	40
64	1	85
65	1	216
66	1	69
67	1	141
68	1	156
69	1	203
70	1	155
71	1	117
72	1	148
73	1	58
74	1	118
75	1	32
76	1	41
77	1	161
78	1	16
79	1	216
80	1	122
81	1	48
82	1	99
83	1	53
84	1	64
85	1	146
86	1	25
87	1	100
88	1	126
89	1	224
90	1	211
91	1	193
92	1	22
93	1	186
94	1	7
95	1	119
96	1	200
97	1	88
98	1	222
99	1	87
100	1	5
