Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	4
3	1	8
4	1	8
5	1	2
6	1	1
7	1	15
8	1	1
9	1	14
10	1	2
11	1	3
12	1	9
13	1	6
14	1	11
15	1	7
16	1	11
17	1	12
18	1	12
19	1	1
20	1	6
21	1	14
22	1	8
23	1	14
24	1	13
25	1	6
26	1	5
27	1	13
28	1	13
29	1	13
30	1	15
31	1	15
32	1	3
33	1	2
34	1	8
35	1	11
36	1	3
37	1	15
38	1	3
39	1	5
40	1	11
41	1	2
42	1	6
43	1	6
44	1	3
45	1	15
46	1	4
47	1	4
48	1	9
49	1	12
50	1	1
51	1	11
52	1	15
53	1	15
54	1	4
55	1	1
56	1	3
57	1	14
58	1	14
59	1	13
60	1	11
61	1	3
62	1	1
63	1	6
64	1	8
65	1	11
66	1	4
67	1	7
68	1	8
69	1	5
70	1	10
71	1	3
72	1	14
73	1	1
74	1	13
75	1	4
76	1	5
77	1	13
78	1	6
79	1	15
80	1	4
81	1	11
82	1	15
83	1	1
84	1	5
85	1	6
86	1	10
87	1	4
88	1	9
89	1	12
90	1	14
91	1	10
92	1	2
93	1	9
94	1	5
95	1	9
96	1	1
97	1	9
98	1	7
99	1	12
100	1	1
