Site_Index	Partition_Index	Rate_Category
1	1	173
2	1	87
3	1	94
4	1	151
5	1	17
6	1	123
7	1	216
8	1	196
9	1	205
10	1	163
11	1	177
12	1	3
13	1	66
14	1	36
15	1	89
16	1	192
17	1	127
18	1	33
19	1	78
20	1	107
21	1	36
22	1	159
23	1	209
24	1	137
25	1	8
26	1	116
27	1	92
28	1	88
29	1	3
30	1	36
31	1	47
32	1	48
33	1	112
34	1	24
35	1	181
36	1	107
37	1	61
38	1	162
39	1	63
40	1	183
41	1	59
42	1	120
43	1	44
44	1	33
45	1	29
46	1	100
47	1	125
48	1	11
49	1	151
50	1	225
51	1	223
52	1	160
53	1	186
54	1	39
55	1	71
56	1	83
57	1	5
58	1	204
59	1	16
60	1	140
61	1	153
62	1	39
63	1	66
64	1	178
65	1	125
66	1	73
67	1	206
68	1	85
69	1	161
70	1	6
71	1	206
72	1	57
73	1	173
74	1	74
75	1	150
76	1	204
77	1	94
78	1	95
79	1	116
80	1	123
81	1	202
82	1	217
83	1	157
84	1	213
85	1	74
86	1	117
87	1	77
88	1	23
89	1	54
90	1	177
91	1	18
92	1	208
93	1	213
94	1	208
95	1	221
96	1	215
97	1	128
98	1	168
99	1	58
100	1	196
