Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	55
3	1	178
4	1	47
5	1	151
6	1	161
7	1	113
8	1	26
9	1	138
10	1	130
11	1	174
12	1	91
13	1	192
14	1	213
15	1	221
16	1	16
17	1	30
18	1	186
19	1	112
20	1	225
21	1	197
22	1	8
23	1	117
24	1	85
25	1	24
26	1	89
27	1	143
28	1	96
29	1	165
30	1	208
31	1	174
32	1	145
33	1	2
34	1	195
35	1	24
36	1	113
37	1	188
38	1	51
39	1	223
40	1	87
41	1	169
42	1	38
43	1	151
44	1	112
45	1	60
46	1	133
47	1	218
48	1	115
49	1	176
50	1	82
51	1	96
52	1	158
53	1	137
54	1	183
55	1	151
56	1	142
57	1	222
58	1	201
59	1	22
60	1	34
61	1	142
62	1	108
63	1	199
64	1	99
65	1	131
66	1	155
67	1	32
68	1	179
69	1	176
70	1	199
71	1	21
72	1	29
73	1	88
74	1	189
75	1	141
76	1	18
77	1	134
78	1	70
79	1	158
80	1	48
81	1	32
82	1	106
83	1	134
84	1	187
85	1	166
86	1	98
87	1	61
88	1	52
89	1	71
90	1	45
91	1	81
92	1	1
93	1	54
94	1	32
95	1	186
96	1	133
97	1	25
98	1	114
99	1	221
100	1	145
