Site_Index	Partition_Index	Rate_Category
1	1	52
2	1	8
3	1	212
4	1	31
5	1	63
6	1	171
7	1	1
8	1	125
9	1	103
10	1	62
11	1	16
12	1	51
13	1	47
14	1	4
15	1	219
16	1	174
17	1	8
18	1	165
19	1	143
20	1	69
21	1	87
22	1	192
23	1	110
24	1	47
25	1	92
26	1	46
27	1	199
28	1	89
29	1	169
30	1	195
31	1	79
32	1	184
33	1	49
34	1	10
35	1	200
36	1	93
37	1	170
38	1	91
39	1	31
40	1	120
41	1	53
42	1	159
43	1	170
44	1	27
45	1	128
46	1	49
47	1	44
48	1	12
49	1	122
50	1	66
51	1	1
52	1	200
53	1	164
54	1	183
55	1	123
56	1	194
57	1	4
58	1	21
59	1	197
60	1	3
61	1	78
62	1	134
63	1	118
64	1	91
65	1	183
66	1	178
67	1	124
68	1	172
69	1	222
70	1	207
71	1	115
72	1	100
73	1	46
74	1	100
75	1	95
76	1	115
77	1	222
78	1	60
79	1	219
80	1	40
81	1	55
82	1	140
83	1	221
84	1	178
85	1	105
86	1	84
87	1	1
88	1	120
89	1	174
90	1	221
91	1	180
92	1	30
93	1	121
94	1	79
95	1	89
96	1	205
97	1	1
98	1	63
99	1	197
100	1	149
