Site_Index	Partition_Index	Rate_Category
1	1	32
2	1	209
3	1	87
4	1	110
5	1	9
6	1	192
7	1	104
8	1	180
9	1	124
10	1	112
11	1	63
12	1	223
13	1	110
14	1	187
15	1	111
16	1	187
17	1	62
18	1	218
19	1	181
20	1	118
21	1	92
22	1	91
23	1	89
24	1	176
25	1	16
26	1	114
27	1	106
28	1	133
29	1	52
30	1	206
31	1	11
32	1	188
33	1	136
34	1	122
35	1	20
36	1	210
37	1	224
38	1	201
39	1	34
40	1	17
41	1	154
42	1	219
43	1	58
44	1	53
45	1	204
46	1	1
47	1	96
48	1	140
49	1	163
50	1	7
51	1	85
52	1	126
53	1	109
54	1	72
55	1	12
56	1	134
57	1	3
58	1	113
59	1	160
60	1	77
61	1	216
62	1	19
63	1	207
64	1	170
65	1	3
66	1	45
67	1	32
68	1	221
69	1	67
70	1	12
71	1	66
72	1	155
73	1	1
74	1	118
75	1	95
76	1	51
77	1	51
78	1	53
79	1	89
80	1	109
81	1	203
82	1	66
83	1	27
84	1	99
85	1	95
86	1	102
87	1	105
88	1	165
89	1	180
90	1	133
91	1	151
92	1	109
93	1	69
94	1	173
95	1	203
96	1	34
97	1	5
98	1	191
99	1	102
100	1	33
