Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	8
3	1	3
4	1	15
5	1	4
6	1	10
7	1	14
8	1	2
9	1	7
10	1	4
11	1	4
12	1	4
13	1	11
14	1	12
15	1	5
16	1	1
17	1	9
18	1	12
19	1	14
20	1	8
21	1	5
22	1	8
23	1	14
24	1	4
25	1	14
26	1	14
27	1	13
28	1	11
29	1	6
30	1	10
31	1	9
32	1	6
33	1	11
34	1	3
35	1	8
36	1	5
37	1	12
38	1	6
39	1	3
40	1	3
41	1	6
42	1	4
43	1	6
44	1	4
45	1	15
46	1	1
47	1	8
48	1	9
49	1	8
50	1	10
51	1	10
52	1	8
53	1	2
54	1	15
55	1	15
56	1	9
57	1	14
58	1	13
59	1	2
60	1	15
61	1	9
62	1	13
63	1	4
64	1	10
65	1	5
66	1	13
67	1	7
68	1	14
69	1	15
70	1	13
71	1	15
72	1	9
73	1	8
74	1	11
75	1	7
76	1	5
77	1	9
78	1	9
79	1	9
80	1	8
81	1	4
82	1	1
83	1	8
84	1	6
85	1	11
86	1	1
87	1	6
88	1	11
89	1	6
90	1	6
91	1	4
92	1	6
93	1	14
94	1	2
95	1	10
96	1	12
97	1	6
98	1	12
99	1	4
100	1	6
