Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	40
3	1	34
4	1	35
5	1	84
6	1	44
7	1	68
8	1	175
9	1	110
10	1	132
11	1	41
12	1	148
13	1	17
14	1	58
15	1	201
16	1	30
17	1	200
18	1	44
19	1	53
20	1	214
21	1	195
22	1	129
23	1	208
24	1	151
25	1	177
26	1	189
27	1	136
28	1	52
29	1	118
30	1	180
31	1	18
32	1	193
33	1	145
34	1	141
35	1	198
36	1	106
37	1	32
38	1	47
39	1	39
40	1	203
41	1	126
42	1	158
43	1	9
44	1	173
45	1	166
46	1	65
47	1	157
48	1	50
49	1	21
50	1	8
51	1	105
52	1	45
53	1	24
54	1	103
55	1	64
56	1	167
57	1	107
58	1	175
59	1	216
60	1	127
61	1	215
62	1	117
63	1	202
64	1	64
65	1	12
66	1	52
67	1	201
68	1	74
69	1	188
70	1	139
71	1	52
72	1	116
73	1	82
74	1	44
75	1	208
76	1	138
77	1	34
78	1	89
79	1	122
80	1	5
81	1	11
82	1	31
83	1	114
84	1	38
85	1	174
86	1	167
87	1	162
88	1	116
89	1	64
90	1	15
91	1	28
92	1	171
93	1	49
94	1	225
95	1	219
96	1	133
97	1	12
98	1	196
99	1	76
100	1	211
