Site_Index	Partition_Index	Rate_Category
1	1	120
2	1	147
3	1	157
4	1	18
5	1	77
6	1	138
7	1	188
8	1	183
9	1	145
10	1	50
11	1	121
12	1	189
13	1	80
14	1	108
15	1	131
16	1	41
17	1	204
18	1	63
19	1	71
20	1	118
21	1	20
22	1	73
23	1	15
24	1	116
25	1	142
26	1	137
27	1	131
28	1	225
29	1	179
30	1	212
31	1	205
32	1	45
33	1	11
34	1	77
35	1	78
36	1	18
37	1	71
38	1	108
39	1	91
40	1	143
41	1	163
42	1	40
43	1	211
44	1	52
45	1	66
46	1	168
47	1	113
48	1	218
49	1	23
50	1	223
51	1	96
52	1	201
53	1	146
54	1	218
55	1	125
56	1	101
57	1	11
58	1	187
59	1	138
60	1	195
61	1	67
62	1	36
63	1	12
64	1	169
65	1	109
66	1	137
67	1	145
68	1	89
69	1	128
70	1	177
71	1	87
72	1	33
73	1	23
74	1	80
75	1	58
76	1	105
77	1	95
78	1	72
79	1	134
80	1	44
81	1	118
82	1	99
83	1	129
84	1	34
85	1	23
86	1	37
87	1	81
88	1	194
89	1	134
90	1	21
91	1	63
92	1	177
93	1	102
94	1	223
95	1	33
96	1	11
97	1	42
98	1	52
99	1	186
100	1	156
