Site_Index	Partition_Index	Rate_Category
1	1	201
2	1	131
3	1	73
4	1	29
5	1	152
6	1	191
7	1	122
8	1	68
9	1	138
10	1	203
11	1	135
12	1	26
13	1	21
14	1	149
15	1	198
16	1	94
17	1	209
18	1	84
19	1	195
20	1	16
21	1	66
22	1	102
23	1	133
24	1	68
25	1	145
26	1	210
27	1	107
28	1	202
29	1	144
30	1	67
31	1	41
32	1	171
33	1	118
34	1	101
35	1	95
36	1	42
37	1	108
38	1	130
39	1	51
40	1	76
41	1	123
42	1	81
43	1	162
44	1	12
45	1	101
46	1	93
47	1	59
48	1	161
49	1	39
50	1	169
51	1	48
52	1	52
53	1	103
54	1	157
55	1	224
56	1	90
57	1	137
58	1	83
59	1	162
60	1	136
61	1	106
62	1	224
63	1	47
64	1	123
65	1	120
66	1	208
67	1	137
68	1	145
69	1	17
70	1	55
71	1	113
72	1	59
73	1	199
74	1	133
75	1	146
76	1	125
77	1	108
78	1	18
79	1	166
80	1	206
81	1	159
82	1	198
83	1	205
84	1	208
85	1	168
86	1	74
87	1	195
88	1	116
89	1	25
90	1	87
91	1	19
92	1	124
93	1	222
94	1	198
95	1	110
96	1	164
97	1	191
98	1	1
99	1	137
100	1	197
