Site_Index	Partition_Index	Rate_Category
1	1	135
2	1	38
3	1	129
4	1	72
5	1	78
6	1	40
7	1	210
8	1	170
9	1	49
10	1	34
11	1	109
12	1	171
13	1	69
14	1	182
15	1	151
16	1	170
17	1	172
18	1	208
19	1	116
20	1	114
21	1	3
22	1	210
23	1	125
24	1	122
25	1	11
26	1	22
27	1	139
28	1	138
29	1	12
30	1	194
31	1	110
32	1	203
33	1	156
34	1	68
35	1	93
36	1	51
37	1	62
38	1	181
39	1	186
40	1	153
41	1	21
42	1	184
43	1	70
44	1	213
45	1	90
46	1	74
47	1	124
48	1	213
49	1	153
50	1	160
51	1	16
52	1	182
53	1	178
54	1	74
55	1	68
56	1	7
57	1	84
58	1	9
59	1	150
60	1	97
61	1	185
62	1	214
63	1	21
64	1	63
65	1	74
66	1	15
67	1	90
68	1	88
69	1	27
70	1	9
71	1	16
72	1	148
73	1	82
74	1	49
75	1	160
76	1	198
77	1	66
78	1	2
79	1	174
80	1	190
81	1	94
82	1	153
83	1	223
84	1	148
85	1	93
86	1	56
87	1	127
88	1	188
89	1	75
90	1	120
91	1	48
92	1	159
93	1	62
94	1	102
95	1	219
96	1	51
97	1	117
98	1	145
99	1	45
100	1	210
