Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	2
3	1	2
4	1	12
5	1	6
6	1	3
7	1	8
8	1	5
9	1	13
10	1	5
11	1	10
12	1	12
13	1	4
14	1	4
15	1	6
16	1	9
17	1	7
18	1	10
19	1	7
20	1	4
21	1	5
22	1	11
23	1	7
24	1	14
25	1	11
26	1	5
27	1	7
28	1	5
29	1	7
30	1	6
31	1	6
32	1	12
33	1	2
34	1	10
35	1	7
36	1	2
37	1	7
38	1	3
39	1	8
40	1	15
41	1	9
42	1	14
43	1	1
44	1	12
45	1	8
46	1	13
47	1	2
48	1	2
49	1	10
50	1	3
51	1	8
52	1	9
53	1	11
54	1	2
55	1	15
56	1	10
57	1	6
58	1	4
59	1	9
60	1	4
61	1	2
62	1	4
63	1	5
64	1	15
65	1	7
66	1	13
67	1	13
68	1	6
69	1	11
70	1	13
71	1	4
72	1	8
73	1	8
74	1	13
75	1	3
76	1	6
77	1	14
78	1	2
79	1	5
80	1	7
81	1	9
82	1	1
83	1	3
84	1	1
85	1	13
86	1	14
87	1	11
88	1	8
89	1	10
90	1	11
91	1	13
92	1	2
93	1	14
94	1	4
95	1	2
96	1	12
97	1	15
98	1	13
99	1	1
100	1	5
