Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	10
3	1	2
4	1	13
5	1	6
6	1	1
7	1	3
8	1	13
9	1	12
10	1	6
11	1	9
12	1	12
13	1	9
14	1	8
15	1	14
16	1	12
17	1	7
18	1	10
19	1	3
20	1	7
21	1	3
22	1	6
23	1	14
24	1	7
25	1	15
26	1	6
27	1	2
28	1	10
29	1	5
30	1	2
31	1	7
32	1	15
33	1	13
34	1	15
35	1	4
36	1	7
37	1	13
38	1	13
39	1	5
40	1	8
41	1	15
42	1	13
43	1	1
44	1	12
45	1	1
46	1	14
47	1	13
48	1	12
49	1	6
50	1	3
51	1	12
52	1	2
53	1	12
54	1	13
55	1	5
56	1	15
57	1	15
58	1	2
59	1	8
60	1	11
61	1	12
62	1	11
63	1	3
64	1	6
65	1	12
66	1	3
67	1	10
68	1	3
69	1	6
70	1	13
71	1	15
72	1	11
73	1	4
74	1	10
75	1	8
76	1	13
77	1	1
78	1	3
79	1	6
80	1	1
81	1	1
82	1	14
83	1	6
84	1	6
85	1	5
86	1	4
87	1	11
88	1	14
89	1	5
90	1	1
91	1	8
92	1	14
93	1	8
94	1	6
95	1	14
96	1	15
97	1	3
98	1	8
99	1	5
100	1	12
