Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	4
3	1	4
4	1	2
5	1	5
6	1	6
7	1	12
8	1	8
9	1	7
10	1	6
11	1	14
12	1	6
13	1	1
14	1	1
15	1	12
16	1	14
17	1	6
18	1	11
19	1	8
20	1	4
21	1	4
22	1	5
23	1	9
24	1	8
25	1	3
26	1	13
27	1	13
28	1	2
29	1	14
30	1	14
31	1	6
32	1	1
33	1	7
34	1	3
35	1	4
36	1	15
37	1	5
38	1	2
39	1	11
40	1	1
41	1	2
42	1	14
43	1	5
44	1	14
45	1	13
46	1	13
47	1	14
48	1	15
49	1	11
50	1	7
51	1	13
52	1	2
53	1	2
54	1	14
55	1	2
56	1	8
57	1	10
58	1	15
59	1	15
60	1	15
61	1	9
62	1	5
63	1	13
64	1	15
65	1	8
66	1	2
67	1	4
68	1	13
69	1	5
70	1	2
71	1	11
72	1	14
73	1	10
74	1	3
75	1	13
76	1	10
77	1	9
78	1	4
79	1	13
80	1	3
81	1	2
82	1	9
83	1	15
84	1	1
85	1	12
86	1	6
87	1	15
88	1	12
89	1	11
90	1	11
91	1	15
92	1	5
93	1	3
94	1	8
95	1	8
96	1	10
97	1	2
98	1	9
99	1	14
100	1	5
