Site_Index	Partition_Index	Rate_Category
1	1	195
2	1	195
3	1	64
4	1	223
5	1	126
6	1	38
7	1	153
8	1	185
9	1	207
10	1	155
11	1	200
12	1	92
13	1	56
14	1	48
15	1	123
16	1	224
17	1	80
18	1	93
19	1	55
20	1	128
21	1	26
22	1	145
23	1	36
24	1	9
25	1	134
26	1	91
27	1	212
28	1	73
29	1	33
30	1	127
31	1	211
32	1	97
33	1	128
34	1	209
35	1	29
36	1	57
37	1	159
38	1	122
39	1	71
40	1	119
41	1	174
42	1	188
43	1	167
44	1	170
45	1	147
46	1	212
47	1	94
48	1	76
49	1	122
50	1	146
51	1	83
52	1	107
53	1	98
54	1	4
55	1	123
56	1	159
57	1	172
58	1	53
59	1	180
60	1	177
61	1	70
62	1	88
63	1	181
64	1	23
65	1	44
66	1	161
67	1	223
68	1	24
69	1	100
70	1	182
71	1	46
72	1	203
73	1	91
74	1	33
75	1	25
76	1	189
77	1	56
78	1	173
79	1	120
80	1	162
81	1	87
82	1	160
83	1	113
84	1	47
85	1	25
86	1	217
87	1	81
88	1	17
89	1	24
90	1	13
91	1	109
92	1	89
93	1	18
94	1	156
95	1	49
96	1	65
97	1	162
98	1	94
99	1	72
100	1	195
