Site_Index	Partition_Index	Rate_Category
1	1	117
2	1	195
3	1	194
4	1	24
5	1	26
6	1	219
7	1	186
8	1	9
9	1	70
10	1	104
11	1	72
12	1	218
13	1	203
14	1	224
15	1	88
16	1	22
17	1	216
18	1	31
19	1	120
20	1	110
21	1	34
22	1	114
23	1	182
24	1	79
25	1	28
26	1	218
27	1	134
28	1	125
29	1	75
30	1	220
31	1	111
32	1	82
33	1	17
34	1	112
35	1	6
36	1	33
37	1	196
38	1	213
39	1	124
40	1	80
41	1	62
42	1	120
43	1	221
44	1	125
45	1	200
46	1	20
47	1	145
48	1	62
49	1	90
50	1	101
51	1	34
52	1	33
53	1	16
54	1	193
55	1	24
56	1	172
57	1	55
58	1	10
59	1	72
60	1	77
61	1	184
62	1	115
63	1	61
64	1	108
65	1	76
66	1	81
67	1	113
68	1	36
69	1	134
70	1	8
71	1	38
72	1	174
73	1	115
74	1	135
75	1	146
76	1	154
77	1	57
78	1	76
79	1	217
80	1	22
81	1	150
82	1	197
83	1	154
84	1	171
85	1	143
86	1	154
87	1	76
88	1	37
89	1	175
90	1	51
91	1	62
92	1	71
93	1	113
94	1	142
95	1	41
96	1	190
97	1	158
98	1	160
99	1	109
100	1	82
