Site_Index	Partition_Index	Rate_Category
1	1	46
2	1	190
3	1	160
4	1	175
5	1	24
6	1	87
7	1	41
8	1	177
9	1	5
10	1	15
11	1	192
12	1	155
13	1	50
14	1	106
15	1	144
16	1	222
17	1	111
18	1	124
19	1	167
20	1	165
21	1	4
22	1	64
23	1	223
24	1	197
25	1	163
26	1	104
27	1	90
28	1	10
29	1	76
30	1	135
31	1	141
32	1	153
33	1	147
34	1	137
35	1	34
36	1	203
37	1	174
38	1	28
39	1	79
40	1	24
41	1	66
42	1	200
43	1	21
44	1	4
45	1	45
46	1	115
47	1	40
48	1	62
49	1	40
50	1	77
51	1	76
52	1	142
53	1	69
54	1	1
55	1	87
56	1	123
57	1	13
58	1	193
59	1	99
60	1	176
61	1	87
62	1	55
63	1	5
64	1	43
65	1	2
66	1	33
67	1	201
68	1	119
69	1	165
70	1	92
71	1	167
72	1	132
73	1	155
74	1	150
75	1	57
76	1	94
77	1	146
78	1	29
79	1	183
80	1	203
81	1	159
82	1	25
83	1	43
84	1	37
85	1	171
86	1	132
87	1	166
88	1	68
89	1	47
90	1	64
91	1	208
92	1	48
93	1	67
94	1	101
95	1	158
96	1	71
97	1	184
98	1	88
99	1	91
100	1	2
