Site_Index	Partition_Index	Rate_Category
1	1	186
2	1	191
3	1	105
4	1	127
5	1	219
6	1	141
7	1	112
8	1	101
9	1	218
10	1	122
11	1	36
12	1	210
13	1	31
14	1	142
15	1	80
16	1	42
17	1	100
18	1	87
19	1	173
20	1	113
21	1	134
22	1	77
23	1	162
24	1	85
25	1	190
26	1	109
27	1	181
28	1	67
29	1	209
30	1	151
31	1	108
32	1	180
33	1	63
34	1	44
35	1	133
36	1	81
37	1	6
38	1	67
39	1	159
40	1	43
41	1	210
42	1	213
43	1	84
44	1	217
45	1	87
46	1	165
47	1	190
48	1	21
49	1	215
50	1	96
51	1	215
52	1	5
53	1	39
54	1	220
55	1	22
56	1	102
57	1	133
58	1	209
59	1	91
60	1	100
61	1	67
62	1	98
63	1	114
64	1	163
65	1	145
66	1	112
67	1	53
68	1	2
69	1	84
70	1	122
71	1	82
72	1	162
73	1	18
74	1	154
75	1	87
76	1	119
77	1	12
78	1	166
79	1	215
80	1	202
81	1	198
82	1	165
83	1	11
84	1	108
85	1	72
86	1	176
87	1	7
88	1	194
89	1	112
90	1	128
91	1	212
92	1	213
93	1	41
94	1	116
95	1	127
96	1	89
97	1	33
98	1	33
99	1	205
100	1	117
