Site_Index	Partition_Index	Rate_Category
1	1	190
2	1	178
3	1	40
4	1	195
5	1	221
6	1	55
7	1	170
8	1	167
9	1	186
10	1	88
11	1	173
12	1	36
13	1	175
14	1	188
15	1	16
16	1	217
17	1	208
18	1	155
19	1	54
20	1	210
21	1	165
22	1	133
23	1	101
24	1	58
25	1	115
26	1	32
27	1	102
28	1	198
29	1	24
30	1	197
31	1	215
32	1	74
33	1	181
34	1	97
35	1	29
36	1	41
37	1	212
38	1	119
39	1	9
40	1	14
41	1	210
42	1	161
43	1	91
44	1	175
45	1	134
46	1	120
47	1	145
48	1	38
49	1	104
50	1	189
51	1	183
52	1	151
53	1	101
54	1	29
55	1	101
56	1	92
57	1	211
58	1	214
59	1	69
60	1	96
61	1	5
62	1	85
63	1	41
64	1	213
65	1	38
66	1	209
67	1	84
68	1	122
69	1	40
70	1	143
71	1	35
72	1	197
73	1	125
74	1	107
75	1	113
76	1	158
77	1	68
78	1	40
79	1	92
80	1	169
81	1	157
82	1	123
83	1	140
84	1	183
85	1	187
86	1	15
87	1	119
88	1	96
89	1	105
90	1	210
91	1	48
92	1	72
93	1	52
94	1	75
95	1	105
96	1	10
97	1	79
98	1	96
99	1	184
100	1	37
