Site_Index	Partition_Index	Rate_Category
1	1	187
2	1	218
3	1	108
4	1	24
5	1	190
6	1	53
7	1	114
8	1	105
9	1	192
10	1	82
11	1	71
12	1	78
13	1	19
14	1	209
15	1	11
16	1	218
17	1	152
18	1	124
19	1	194
20	1	68
21	1	32
22	1	181
23	1	40
24	1	99
25	1	175
26	1	200
27	1	31
28	1	158
29	1	212
30	1	89
31	1	94
32	1	104
33	1	224
34	1	179
35	1	4
36	1	168
37	1	199
38	1	116
39	1	213
40	1	51
41	1	211
42	1	179
43	1	7
44	1	137
45	1	63
46	1	143
47	1	127
48	1	11
49	1	199
50	1	21
51	1	75
52	1	95
53	1	11
54	1	217
55	1	3
56	1	38
57	1	31
58	1	122
59	1	121
60	1	7
61	1	206
62	1	62
63	1	193
64	1	6
65	1	214
66	1	37
67	1	154
68	1	181
69	1	210
70	1	194
71	1	37
72	1	21
73	1	160
74	1	128
75	1	137
76	1	169
77	1	107
78	1	198
79	1	90
80	1	17
81	1	168
82	1	32
83	1	170
84	1	74
85	1	224
86	1	87
87	1	27
88	1	126
89	1	144
90	1	149
91	1	153
92	1	19
93	1	134
94	1	38
95	1	122
96	1	176
97	1	45
98	1	42
99	1	44
100	1	18
