Site_Index	Partition_Index	Rate_Category
1	1	171
2	1	9
3	1	42
4	1	103
5	1	32
6	1	109
7	1	29
8	1	60
9	1	171
10	1	12
11	1	81
12	1	191
13	1	16
14	1	63
15	1	107
16	1	183
17	1	1
18	1	207
19	1	108
20	1	166
21	1	135
22	1	63
23	1	194
24	1	68
25	1	155
26	1	84
27	1	61
28	1	65
29	1	205
30	1	137
31	1	27
32	1	58
33	1	28
34	1	200
35	1	126
36	1	27
37	1	187
38	1	64
39	1	175
40	1	99
41	1	136
42	1	188
43	1	194
44	1	160
45	1	62
46	1	135
47	1	117
48	1	13
49	1	153
50	1	19
51	1	184
52	1	106
53	1	75
54	1	25
55	1	225
56	1	155
57	1	216
58	1	156
59	1	218
60	1	170
61	1	21
62	1	49
63	1	161
64	1	3
65	1	216
66	1	57
67	1	45
68	1	55
69	1	13
70	1	66
71	1	102
72	1	139
73	1	185
74	1	154
75	1	112
76	1	102
77	1	129
78	1	138
79	1	196
80	1	168
81	1	112
82	1	79
83	1	40
84	1	142
85	1	13
86	1	89
87	1	110
88	1	148
89	1	219
90	1	58
91	1	165
92	1	122
93	1	218
94	1	159
95	1	176
96	1	220
97	1	61
98	1	158
99	1	31
100	1	210
