Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	7
3	1	9
4	1	10
5	1	4
6	1	6
7	1	15
8	1	4
9	1	13
10	1	11
11	1	11
12	1	10
13	1	7
14	1	3
15	1	3
16	1	1
17	1	10
18	1	9
19	1	2
20	1	3
21	1	13
22	1	1
23	1	10
24	1	1
25	1	3
26	1	3
27	1	14
28	1	6
29	1	7
30	1	8
31	1	7
32	1	2
33	1	14
34	1	1
35	1	9
36	1	2
37	1	11
38	1	2
39	1	12
40	1	14
41	1	3
42	1	8
43	1	10
44	1	2
45	1	4
46	1	13
47	1	8
48	1	7
49	1	9
50	1	1
51	1	5
52	1	11
53	1	5
54	1	9
55	1	14
56	1	13
57	1	7
58	1	3
59	1	10
60	1	6
61	1	11
62	1	12
63	1	8
64	1	4
65	1	4
66	1	1
67	1	10
68	1	3
69	1	5
70	1	11
71	1	8
72	1	15
73	1	8
74	1	6
75	1	4
76	1	8
77	1	2
78	1	3
79	1	7
80	1	11
81	1	4
82	1	11
83	1	6
84	1	12
85	1	9
86	1	5
87	1	2
88	1	6
89	1	10
90	1	2
91	1	10
92	1	10
93	1	15
94	1	14
95	1	6
96	1	12
97	1	2
98	1	2
99	1	8
100	1	2
