Site_Index	Partition_Index	Rate_Category
1	1	75
2	1	103
3	1	187
4	1	48
5	1	159
6	1	63
7	1	27
8	1	42
9	1	215
10	1	166
11	1	177
12	1	105
13	1	167
14	1	132
15	1	213
16	1	19
17	1	82
18	1	16
19	1	85
20	1	70
21	1	181
22	1	50
23	1	18
24	1	44
25	1	155
26	1	1
27	1	4
28	1	59
29	1	56
30	1	176
31	1	124
32	1	190
33	1	142
34	1	170
35	1	65
36	1	136
37	1	42
38	1	161
39	1	60
40	1	49
41	1	101
42	1	8
43	1	223
44	1	24
45	1	107
46	1	142
47	1	168
48	1	204
49	1	53
50	1	57
51	1	78
52	1	206
53	1	135
54	1	78
55	1	122
56	1	93
57	1	4
58	1	125
59	1	128
60	1	199
61	1	11
62	1	109
63	1	41
64	1	117
65	1	34
66	1	65
67	1	52
68	1	205
69	1	198
70	1	206
71	1	104
72	1	158
73	1	15
74	1	14
75	1	29
76	1	64
77	1	194
78	1	181
79	1	190
80	1	68
81	1	167
82	1	113
83	1	165
84	1	71
85	1	95
86	1	14
87	1	163
88	1	119
89	1	94
90	1	190
91	1	121
92	1	180
93	1	18
94	1	54
95	1	144
96	1	42
97	1	117
98	1	224
99	1	91
100	1	158
