Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	8
3	1	12
4	1	1
5	1	13
6	1	12
7	1	3
8	1	5
9	1	12
10	1	13
11	1	5
12	1	1
13	1	12
14	1	11
15	1	2
16	1	14
17	1	7
18	1	8
19	1	14
20	1	9
21	1	4
22	1	14
23	1	9
24	1	11
25	1	14
26	1	7
27	1	6
28	1	14
29	1	15
30	1	10
31	1	5
32	1	8
33	1	15
34	1	4
35	1	1
36	1	9
37	1	8
38	1	10
39	1	2
40	1	3
41	1	4
42	1	14
43	1	7
44	1	15
45	1	14
46	1	9
47	1	10
48	1	13
49	1	2
50	1	10
51	1	8
52	1	10
53	1	1
54	1	14
55	1	6
56	1	1
57	1	1
58	1	11
59	1	15
60	1	12
61	1	3
62	1	13
63	1	12
64	1	8
65	1	5
66	1	13
67	1	6
68	1	15
69	1	6
70	1	6
71	1	5
72	1	11
73	1	9
74	1	14
75	1	8
76	1	5
77	1	1
78	1	2
79	1	3
80	1	5
81	1	12
82	1	6
83	1	10
84	1	8
85	1	10
86	1	11
87	1	4
88	1	3
89	1	1
90	1	4
91	1	11
92	1	10
93	1	1
94	1	5
95	1	8
96	1	5
97	1	14
98	1	14
99	1	11
100	1	3
