Site_Index	Partition_Index	Rate_Category
1	1	217
2	1	74
3	1	83
4	1	172
5	1	102
6	1	95
7	1	139
8	1	112
9	1	222
10	1	130
11	1	224
12	1	174
13	1	1
14	1	37
15	1	191
16	1	187
17	1	207
18	1	170
19	1	80
20	1	59
21	1	78
22	1	70
23	1	217
24	1	127
25	1	30
26	1	160
27	1	93
28	1	154
29	1	136
30	1	124
31	1	68
32	1	158
33	1	145
34	1	184
35	1	37
36	1	70
37	1	52
38	1	22
39	1	31
40	1	69
41	1	224
42	1	69
43	1	202
44	1	5
45	1	149
46	1	167
47	1	130
48	1	196
49	1	52
50	1	38
51	1	224
52	1	197
53	1	20
54	1	183
55	1	100
56	1	28
57	1	127
58	1	205
59	1	8
60	1	38
61	1	145
62	1	26
63	1	101
64	1	213
65	1	205
66	1	126
67	1	56
68	1	96
69	1	5
70	1	221
71	1	164
72	1	218
73	1	189
74	1	209
75	1	221
76	1	110
77	1	68
78	1	4
79	1	207
80	1	37
81	1	173
82	1	201
83	1	56
84	1	110
85	1	85
86	1	6
87	1	58
88	1	205
89	1	145
90	1	30
91	1	134
92	1	223
93	1	1
94	1	21
95	1	20
96	1	81
97	1	54
98	1	99
99	1	186
100	1	104
