Site_Index	Partition_Index	Rate_Category
1	1	89
2	1	214
3	1	72
4	1	117
5	1	117
6	1	198
7	1	83
8	1	119
9	1	112
10	1	174
11	1	83
12	1	133
13	1	6
14	1	181
15	1	122
16	1	96
17	1	64
18	1	55
19	1	215
20	1	131
21	1	17
22	1	216
23	1	175
24	1	96
25	1	51
26	1	151
27	1	169
28	1	174
29	1	150
30	1	183
31	1	139
32	1	13
33	1	30
34	1	145
35	1	80
36	1	11
37	1	210
38	1	153
39	1	132
40	1	42
41	1	116
42	1	11
43	1	109
44	1	163
45	1	111
46	1	59
47	1	121
48	1	211
49	1	221
50	1	63
51	1	136
52	1	149
53	1	68
54	1	171
55	1	5
56	1	138
57	1	184
58	1	193
59	1	194
60	1	196
61	1	90
62	1	110
63	1	31
64	1	64
65	1	14
66	1	44
67	1	111
68	1	171
69	1	42
70	1	48
71	1	11
72	1	108
73	1	200
74	1	47
75	1	68
76	1	181
77	1	74
78	1	36
79	1	206
80	1	139
81	1	205
82	1	99
83	1	49
84	1	52
85	1	81
86	1	8
87	1	177
88	1	16
89	1	115
90	1	98
91	1	119
92	1	204
93	1	176
94	1	124
95	1	217
96	1	119
97	1	151
98	1	81
99	1	211
100	1	103
