Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	195
3	1	161
4	1	147
5	1	114
6	1	96
7	1	144
8	1	45
9	1	220
10	1	49
11	1	117
12	1	26
13	1	12
14	1	68
15	1	30
16	1	204
17	1	161
18	1	129
19	1	55
20	1	163
21	1	128
22	1	26
23	1	13
24	1	53
25	1	101
26	1	39
27	1	169
28	1	30
29	1	26
30	1	185
31	1	125
32	1	140
33	1	126
34	1	97
35	1	109
36	1	10
37	1	12
38	1	144
39	1	15
40	1	21
41	1	9
42	1	64
43	1	215
44	1	5
45	1	185
46	1	180
47	1	137
48	1	201
49	1	183
50	1	4
51	1	10
52	1	205
53	1	10
54	1	170
55	1	39
56	1	221
57	1	225
58	1	17
59	1	84
60	1	174
61	1	74
62	1	81
63	1	183
64	1	150
65	1	2
66	1	209
67	1	5
68	1	56
69	1	216
70	1	60
71	1	119
72	1	27
73	1	107
74	1	73
75	1	162
76	1	209
77	1	213
78	1	35
79	1	165
80	1	157
81	1	163
82	1	136
83	1	105
84	1	70
85	1	19
86	1	206
87	1	57
88	1	141
89	1	52
90	1	25
91	1	160
92	1	92
93	1	185
94	1	108
95	1	214
96	1	174
97	1	61
98	1	3
99	1	181
100	1	46
