Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	3
3	1	15
4	1	5
5	1	10
6	1	7
7	1	13
8	1	5
9	1	3
10	1	1
11	1	14
12	1	3
13	1	5
14	1	10
15	1	14
16	1	11
17	1	9
18	1	11
19	1	10
20	1	1
21	1	8
22	1	3
23	1	13
24	1	3
25	1	12
26	1	9
27	1	3
28	1	8
29	1	14
30	1	10
31	1	14
32	1	14
33	1	7
34	1	15
35	1	2
36	1	11
37	1	12
38	1	8
39	1	10
40	1	13
41	1	13
42	1	6
43	1	11
44	1	13
45	1	4
46	1	11
47	1	8
48	1	7
49	1	15
50	1	7
51	1	9
52	1	6
53	1	13
54	1	12
55	1	13
56	1	8
57	1	1
58	1	11
59	1	14
60	1	7
61	1	2
62	1	1
63	1	7
64	1	5
65	1	13
66	1	4
67	1	4
68	1	10
69	1	13
70	1	11
71	1	8
72	1	15
73	1	2
74	1	2
75	1	3
76	1	7
77	1	1
78	1	6
79	1	4
80	1	4
81	1	1
82	1	2
83	1	13
84	1	9
85	1	10
86	1	1
87	1	14
88	1	11
89	1	1
90	1	2
91	1	6
92	1	4
93	1	8
94	1	15
95	1	2
96	1	13
97	1	8
98	1	8
99	1	8
100	1	7
