Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	2
3	1	9
4	1	8
5	1	9
6	1	10
7	1	12
8	1	7
9	1	9
10	1	11
11	1	1
12	1	6
13	1	1
14	1	11
15	1	7
16	1	9
17	1	12
18	1	13
19	1	15
20	1	2
21	1	4
22	1	8
23	1	5
24	1	15
25	1	15
26	1	8
27	1	12
28	1	15
29	1	15
30	1	4
31	1	7
32	1	1
33	1	11
34	1	14
35	1	3
36	1	9
37	1	15
38	1	7
39	1	6
40	1	4
41	1	8
42	1	15
43	1	14
44	1	7
45	1	7
46	1	3
47	1	1
48	1	6
49	1	4
50	1	2
51	1	4
52	1	9
53	1	15
54	1	15
55	1	9
56	1	9
57	1	1
58	1	4
59	1	5
60	1	10
61	1	11
62	1	14
63	1	12
64	1	4
65	1	13
66	1	13
67	1	5
68	1	10
69	1	10
70	1	10
71	1	12
72	1	4
73	1	15
74	1	4
75	1	11
76	1	10
77	1	3
78	1	9
79	1	1
80	1	5
81	1	1
82	1	9
83	1	11
84	1	6
85	1	1
86	1	8
87	1	11
88	1	10
89	1	4
90	1	6
91	1	5
92	1	13
93	1	1
94	1	11
95	1	12
96	1	8
97	1	5
98	1	4
99	1	13
100	1	7
