Site_Index	Partition_Index	Rate_Category
1	1	78
2	1	101
3	1	32
4	1	181
5	1	26
6	1	110
7	1	147
8	1	47
9	1	182
10	1	37
11	1	140
12	1	74
13	1	179
14	1	197
15	1	94
16	1	33
17	1	212
18	1	90
19	1	60
20	1	20
21	1	27
22	1	72
23	1	132
24	1	12
25	1	104
26	1	51
27	1	114
28	1	72
29	1	94
30	1	176
31	1	6
32	1	70
33	1	71
34	1	177
35	1	175
36	1	34
37	1	32
38	1	209
39	1	73
40	1	126
41	1	61
42	1	27
43	1	23
44	1	18
45	1	54
46	1	210
47	1	38
48	1	181
49	1	49
50	1	117
51	1	86
52	1	154
53	1	137
54	1	87
55	1	138
56	1	24
57	1	220
58	1	190
59	1	216
60	1	9
61	1	178
62	1	36
63	1	86
64	1	148
65	1	62
66	1	63
67	1	162
68	1	140
69	1	32
70	1	131
71	1	198
72	1	130
73	1	219
74	1	115
75	1	133
76	1	162
77	1	172
78	1	76
79	1	208
80	1	29
81	1	208
82	1	156
83	1	60
84	1	204
85	1	186
86	1	212
87	1	140
88	1	1
89	1	195
90	1	181
91	1	166
92	1	110
93	1	157
94	1	185
95	1	168
96	1	30
97	1	44
98	1	123
99	1	126
100	1	2
