Site_Index	Partition_Index	Rate_Category
1	1	30
2	1	158
3	1	116
4	1	95
5	1	214
6	1	203
7	1	35
8	1	206
9	1	127
10	1	30
11	1	206
12	1	134
13	1	44
14	1	146
15	1	29
16	1	67
17	1	101
18	1	133
19	1	154
20	1	216
21	1	106
22	1	28
23	1	107
24	1	146
25	1	103
26	1	187
27	1	152
28	1	100
29	1	66
30	1	8
31	1	1
32	1	118
33	1	14
34	1	52
35	1	185
36	1	6
37	1	152
38	1	198
39	1	145
40	1	34
41	1	158
42	1	187
43	1	224
44	1	220
45	1	134
46	1	165
47	1	180
48	1	57
49	1	178
50	1	193
51	1	182
52	1	209
53	1	140
54	1	189
55	1	169
56	1	224
57	1	56
58	1	86
59	1	219
60	1	78
61	1	59
62	1	225
63	1	209
64	1	148
65	1	165
66	1	188
67	1	6
68	1	25
69	1	210
70	1	51
71	1	53
72	1	213
73	1	88
74	1	36
75	1	167
76	1	181
77	1	29
78	1	18
79	1	117
80	1	47
81	1	84
82	1	208
83	1	159
84	1	129
85	1	156
86	1	183
87	1	139
88	1	99
89	1	180
90	1	43
91	1	49
92	1	51
93	1	108
94	1	172
95	1	134
96	1	206
97	1	89
98	1	12
99	1	27
100	1	190
