Site_Index	Partition_Index	Rate_Category
1	1	215
2	1	90
3	1	108
4	1	197
5	1	40
6	1	156
7	1	124
8	1	153
9	1	222
10	1	112
11	1	167
12	1	186
13	1	167
14	1	181
15	1	29
16	1	102
17	1	193
18	1	121
19	1	78
20	1	182
21	1	76
22	1	177
23	1	140
24	1	92
25	1	155
26	1	212
27	1	9
28	1	98
29	1	6
30	1	51
31	1	49
32	1	51
33	1	186
34	1	50
35	1	55
36	1	9
37	1	115
38	1	197
39	1	163
40	1	41
41	1	205
42	1	60
43	1	208
44	1	112
45	1	27
46	1	15
47	1	114
48	1	171
49	1	168
50	1	52
51	1	55
52	1	110
53	1	71
54	1	191
55	1	122
56	1	69
57	1	181
58	1	83
59	1	73
60	1	198
61	1	27
62	1	60
63	1	69
64	1	117
65	1	167
66	1	222
67	1	197
68	1	127
69	1	216
70	1	192
71	1	8
72	1	116
73	1	63
74	1	83
75	1	40
76	1	33
77	1	58
78	1	9
79	1	124
80	1	203
81	1	137
82	1	207
83	1	98
84	1	20
85	1	85
86	1	174
87	1	192
88	1	223
89	1	23
90	1	36
91	1	77
92	1	162
93	1	38
94	1	38
95	1	113
96	1	87
97	1	207
98	1	15
99	1	210
100	1	221
