Site_Index	Partition_Index	Rate_Category
1	1	41
2	1	197
3	1	107
4	1	23
5	1	152
6	1	180
7	1	104
8	1	45
9	1	90
10	1	186
11	1	55
12	1	124
13	1	24
14	1	148
15	1	14
16	1	98
17	1	129
18	1	87
19	1	180
20	1	167
21	1	219
22	1	17
23	1	196
24	1	149
25	1	90
26	1	143
27	1	28
28	1	217
29	1	164
30	1	225
31	1	195
32	1	179
33	1	145
34	1	196
35	1	60
36	1	103
37	1	115
38	1	34
39	1	47
40	1	85
41	1	212
42	1	97
43	1	38
44	1	23
45	1	10
46	1	6
47	1	62
48	1	103
49	1	144
50	1	220
51	1	104
52	1	187
53	1	99
54	1	170
55	1	59
56	1	89
57	1	48
58	1	212
59	1	104
60	1	208
61	1	50
62	1	132
63	1	140
64	1	90
65	1	175
66	1	130
67	1	12
68	1	17
69	1	184
70	1	121
71	1	45
72	1	49
73	1	125
74	1	214
75	1	21
76	1	33
77	1	93
78	1	28
79	1	143
80	1	112
81	1	91
82	1	207
83	1	61
84	1	96
85	1	13
86	1	107
87	1	176
88	1	19
89	1	141
90	1	125
91	1	112
92	1	223
93	1	150
94	1	41
95	1	205
96	1	181
97	1	28
98	1	180
99	1	187
100	1	135
